p 000	100	010	110	001	101	011	111
5	0	0.6	1.4	2.0	3.0	4	4	5
10	0	0.9	2.0	2.9	4	5	6	7
20	0	1.4	2.9	4	6	7	9	10
30	0	1.8	4	6	8	10	12	13
40	0	2.2	5	7	10	12	14	16
50	0	2.7	6	8	11	14	17	20
60	0	3.1	6	9	13	16	19	22
70	0	4	7	11	15	18	22	26
80	0	4	8	12	17	20	25	29
90	0	4	9	13	18	23	27	32
100	0	5	10	15	20	25	30	35
110	0	5.3	11	16	22	27	32	38
120	0	6	12	17	23	29	35	41
