p	000	100	010	110	001	101	011	111
5	0	1.9	4.7	6.6	8	10	13	15
10	0	2.7	6.0	9	12	15	18	21
20	0	4.1	9	13	17	21	26	30
30	0	5.2	12	17	23	28	34	40
40	0	6.4	15	21	28	34	42	48
50	0	8	17	25	33	40	50	57
60	0	9	20	29	38	46	58	66
70	0	10	23	33	43	53	66	75
80	0	11.1	25.6	36.7	48	59	73	84
90	0	12.2	28.4	41	53	65	81	93
100	0	13.4	31	45	58	72	89	103
110	0	14.6	34	48	63	78	97	112
120	0	15.8	37	52	69	85	105	121
